name,check,lowest_price,date_checked,image_url
Bee Train,,294000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140064.png
Ancient Tank Chair,,294800.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010761.png
Blooming Forest Shoes,,299999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073546.png
Beach Party Swimsuit B,,299999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050650.png
Candy Candy,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004117.png
Broccoli Hat,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006157.png
Brown Teddy Hairband,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006378.png
Azure Teddy Loafers,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073424.png
Bark Suit,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1054060.png
Attitude Cap,,309999.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/1000106.png
Apple Bubble Gum,,315000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012096.png
Black Heaven Train Chair,,318000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015049.png
Balrog Chair,,318997.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010636.png
Beach Babe Outfit,,319500.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051359.png
Azure Teddy Headband,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001130.png
Commander Arkarium Mask,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004145.png
Chicky-Chicky Boom,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702461.png
Cygnus Dress,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051277.png
Arabian Hat,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005435.png
Catty Von Leon,,322221.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/1005161.png
Bark Gloves,,322221.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/1082794.png
Beach Party Head Decoration,,329000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006043.png
Azure Teddy Dress,,329000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051612.png
Catty Hilla,,330000.00000000006,2025-07-08,https://api-static.msu.io/itemimages/icon/1005162.png
Crispy Carrot Duds,,330000.00000000006,2025-07-08,https://api-static.msu.io/itemimages/icon/1053335.png
Blooming Forest Floral Crown,,333333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005801.png
Blooming Forest Outfit B,,334725.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051659.png
Black Wyvern,,340000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140104.png
Arkarium Storytime Chair,,344444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010941.png
Arabian Shoes,,348888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073392.png
Brown Teddy Outfit,,349000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1054081.png
Angelic Emerald,,349999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102356.png
Blue Nightmare Fedora,,350000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005647.png
Azure Teddy Suit,,350000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050541.png
Chaos Zakum Helmet,,353333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003112.png
Blooming Forest Weapon,,358888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703094.png
Bark Hat,,365999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006347.png
Chicken Hataroo,,374500.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003965.png
Azure Teddy Hat,,376666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1000107.png
Crispy Carrot Skateboard,,379718.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702849.png
Crispy Carrot Flippers,,379997.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073297.png
Cygnus Garden Chair,,380000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3018788.png
Cherry Bubblegum,,383888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012085.png
Cozy Cotton Candy A,,390000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050697.png
Cozy Cotton Candy B,,392000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051770.png
Arabian Outfit,,396666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053504.png
Cygnus's Guard,,400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702757.png
Beach Party Fireworks,,400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703236.png
Coin Crazy Chair,,400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3018100.png
Blue Pre-School Hat,,415000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1002190.png
Camel Wagon,,430000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140134.png
Angel Cloud Chat Ring,,448999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112262.png
Catty Arkarium,,450000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005160.png
Cygnus Hair,,459746.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1791302.png
Catty Magnus,,490000.00000000006,2025-07-08,https://api-static.msu.io/itemimages/icon/1005159.png
Blackheart Mount,,490000.00000000006,2025-07-08,https://api-static.msu.io/itemimages/icon/3140224.png
Bronze Arrows for Bow,,496666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3150000.png
Beach Bum Outfit,,500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050293.png
Angel Halo,,555555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003685.png
Bubble Flip Flops,,555555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072843.png
Baby Chick Chat Ring,,560000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115063.png
Bronze Arrows for Crossbow,,648000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3151000.png
Badge of Donarr,,655555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182196.png
Chaos Zakum's Tree Branch,,660000.0000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/1372073.png
Badge of Wodan,,660000.0000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/1182195.png
Badge of Mano,,686666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182193.png
Chaos Von Bon Helmet,,699999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003720.png
Badge of Saturnus,,700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182198.png
Badge of Pruba,,700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182197.png
Angel Cloud Label Ring,,719999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112150.png
Blasted Feather,,720000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352262.png
Chaos Pierre Hat,,744444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003719.png
Chaos Queen's Tiara,,745000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003721.png
Badge of Chiu,,777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182194.png
Chicky Pile,,790000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102574.png
Badge of Junna,,799000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182199.png
Baby Chick Label Ring,,830000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115152.png
Balrog's Leather Shoes,,840000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072375.png
Balrog's Fur Shoes,,849995.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072376.png
Berserk Chain,,888888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352222.png
Chaos Vellum's Helm,,965555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003722.png
Bullets,,977777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153000.png
Chief Hat,,1000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1000020.png
Blade Rifle,,1287777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703482.png
Chaos Horntail Necklace,,1488000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122076.png
Black Bean Mark,,1700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022232.png
Cheerful School Uniform B,,1900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051400.png
Blaze Capsule,,1950000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153007.png
Brown Ankle Boots,,1980000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072478.png
Commander Lotus Mask,,1988888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004140.png
Chief Chair,,2000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010129.png
Damien's Eyepatch,,2190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022244.png
Crystal Ventus Badge,,2300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182087.png
Confident Luxury School Uniform B,,2449998.9999999995,2025-07-08,https://api-static.msu.io/itemimages/icon/1051403.png
Classy School Uniform B,,2499888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051395.png
Classy School Uniform A,,2500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050325.png
Athena Pierce's Class,,2700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015115.png
Cape Uniform Shoes A,,2888888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1071197.png
Black Wing Master's Hat,,2899999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003763.png
Confident Luxury School Uniform A,,2900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050333.png
Bold Luxury School Uniform B,,3000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051401.png
Cheerful School Uniform A,,3500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050330.png
Condensed Power Crystal,,3500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012478.png
Commander Damien Mask,,3655555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004141.png
Aquatic Letter Eye Accessory,,3777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022231.png
Cape Uniform Shoes B,,4980000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1070181.png
Cygnus' Best Friend,,5544444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010867.png
Bold Luxury School Uniform A,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1050331.png
