name,check,lowest_price,date_checked,image_url
Down in the Dumps,,266666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103102.png
Fluid Hat,,268777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006349.png
Aurora Jewel Mount,,269750.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140285.png
Brown Teddy Label Ring,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112126.png
Brown Teddy Quote Ring,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112236.png
Beach Party Slippers,,270000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073668.png
Cotton Hat,,276666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005482.png
Downy Purple Cozy Outfit,,280000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050539.png
Bandage Strip,,280000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012027.png
Double Power Suit,,281111.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140029.png
Cygnus Face,,284000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1790147.png
Chocolate Heart,,285000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012616.png
Chicken Coataroo,,288000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052661.png
Beach Party Swimsuit B,,288888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050650.png
Azure Teddy Loafers,,290000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073424.png
Black Heaven Amusement Park Ride Chair,,290000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015350.png
Beach Party Swimsuit A,,293702.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051723.png
Bee Train,,294000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140064.png
Ancient Tank Chair,,294800.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010761.png
5 O'Clock Shadow,,295555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1010003.png
Bamboo Sword,,296000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703018.png
Black Heaven Train Chair,,298888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015049.png
Blooming Forest Shoes,,299888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073546.png
Balrog Chair,,299999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010636.png
Bark Suit,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1054060.png
Brown Teddy Hairband,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006378.png
Broccoli Hat,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006157.png
Elite Knight Suit,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053965.png
Diamond Pickaxe,,300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703292.png
Dreaming Magic,,309000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1070189.png
Attitude Cap,,309999.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/1000106.png
Apple Bubble Gum,,315000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012096.png
Frankenbalrog Chair,,318000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015521.png
Beach Babe Outfit,,319449.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051359.png
Azure Teddy Headband,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001130.png
Chicky-Chicky Boom,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702461.png
Cygnus Dress,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051277.png
Arabian Hat,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005435.png
Catty Von Leon,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005161.png
Commander Arkarium Mask,,320000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004145.png
Bark Gloves,,321899.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082794.png
Azure Teddy Dress,,329000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051612.png
Beach Party Head Decoration,,329000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006043.png
Catty Hilla,,329728.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005162.png
Blooming Forest Floral Crown,,333333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005801.png
Candy Candy,,333333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004117.png
Blooming Forest Outfit B,,334489.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051659.png
Black Wyvern,,340000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140104.png
Arabian Shoes,,340000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073392.png
Arkarium Storytime Chair,,344444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010941.png
Angelic Emerald,,344444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102356.png
Drill Machine Chair,,344999.00000000006,2025-07-08,https://api-static.msu.io/itemimages/icon/3010405.png
Crispy Carrot Duds,,346000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053335.png
Enraged Zakum Helmet,,349000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004637.png
Chaos Zakum Helmet,,350000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003112.png
Blue Nightmare Fedora,,350000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005647.png
Azure Teddy Suit,,350000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050541.png
Blooming Forest Weapon,,358888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703094.png
Dreaming Unicorn,,360000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050782.png
Fritto Mask,,360000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005631.png
Elite Knight Cape,,360000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103570.png
Bark Hat,,365990.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006347.png
Frameless Glasses,,366665.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022037.png
Enraged Zakum Cape,,370000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102871.png
Elite Knight Dual Swords,,374444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703330.png
Chicken Hataroo,,374500.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003965.png
Azure Teddy Hat,,376666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1000107.png
Crispy Carrot Skateboard,,379738.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702849.png
Crispy Carrot Flippers,,379997.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073297.png
Cherry Bubblegum,,383888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012085.png
Cozy Cotton Candy A,,390000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050697.png
Cozy Cotton Candy B,,392000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051770.png
Arabian Outfit,,396666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053504.png
Downy Purple Soft Outfit,,397000.00000000006,2025-07-08,https://api-static.msu.io/itemimages/icon/1051610.png
Cygnus Garden Chair,,398000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3018788.png
Beach Party Fireworks,,399900.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703236.png
Angel Cloud Chat Ring,,399999.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/1112262.png
Coin Crazy Chair,,399999.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/3018100.png
Friends of the Forest,,405000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010946.png
Blue Pre-School Hat,,415000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1002190.png
Camel Wagon,,430000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140134.png
Fluid Wings,,440000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103635.png
Fish on a Stick,,443333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702781.png
Cygnus's Guard,,449976.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702757.png
Catty Arkarium,,450000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005160.png
Beach Bum Outfit,,450000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050293.png
Cygnus Hair,,459729.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1791302.png
Chicken,,469999.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/3140019.png
Catty Magnus,,490000.00000000006,2025-07-08,https://api-static.msu.io/itemimages/icon/1005159.png
Blackheart Mount,,495000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140224.png
Bronze Arrows for Bow,,496666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3150000.png
Angel Halo,,555555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003685.png
Bubble Flip Flops,,555555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072843.png
Baby Chick Chat Ring,,560000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115063.png
Bronze Arrows for Crossbow,,648000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3151000.png
Badge of Pruba,,650000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182197.png
Badge of Mano,,655555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182193.png
Chaos Zakum's Tree Branch,,660000.0000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/1372073.png
Badge of Wodan,,664000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182195.png
Galactic Fragment,,668777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103651.png
Badge of Donarr,,670000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182196.png
Flower Dance,,680000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702501.png
Angel Cloud Label Ring,,688888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112150.png
Chaos Von Bon Helmet,,695000.0000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/1003720.png
Badge of Saturnus,,700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182198.png
Death Sender Charm,,700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352292.png
Blasted Feather,,720000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352262.png
Chaos Queen's Tiara,,720000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003721.png
Digitized Damage Skin,,740000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3135000.png
Chaos Pierre Hat,,744444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003719.png
Badge of Chiu,,777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182194.png
Evolving Death Sender Charm,,778888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352293.png
Badge of Junna,,780000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182199.png
Evolving Wrist Armor,,788499.9999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1352903.png
Chicky Pile,,790000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102574.png
Evolving Blasted Feather,,799999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352263.png
Evolving Virtues Medal,,799999.9999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1352203.png
Dea Sidus Earring,,827000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1032241.png
Baby Chick Label Ring,,830000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115152.png
Balrog's Leather Shoes,,840000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072375.png
Balrog's Fur Shoes,,849995.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072376.png
Berserk Chain,,888888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352222.png
Evolving Berserk Chain,,930000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352223.png
Bullets,,977777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153000.png
Chief Chair,,988888.0000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/3010129.png
Chief Hat,,1000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1000020.png
Blade Rifle,,1230000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703482.png
Chaos Vellum's Helm,,1250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003722.png
Enraged Zakum Belt,,1299999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1132296.png
Chaos Horntail Necklace,,1466666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122076.png
Evolving True Shot,,1522222.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352273.png
Black Bean Mark,,1750000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022232.png
Cheerful School Uniform B,,1800000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051400.png
Evolving Metallic Blue Book,,1879999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352243.png
Blaze Capsule,,1950000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153007.png
Brown Ankle Boots,,1980000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072478.png
Commander Lotus Mask,,1988888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004140.png
Evolving Rusty Book,,2070000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352233.png
Evolving Sacred Rosary,,2149999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352213.png
Damien's Eyepatch,,2190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022244.png
Dominator Pendant,,2388888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122150.png
Confident Luxury School Uniform B,,2388888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051403.png
Classy School Uniform B,,2499888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051395.png
Crystal Ventus Badge,,2499998.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182087.png
Athena Pierce's Class,,2700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015115.png
Cape Uniform Shoes A,,2888888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1071197.png
Black Wing Master's Hat,,2899999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003763.png
Confident Luxury School Uniform A,,2900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050333.png
Francis' Best Friend,,3000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010875.png
Bold Luxury School Uniform B,,3000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051401.png
Funky School Uniform B,,3300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051399.png
Classy School Uniform A,,3400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050325.png
Condensed Power Crystal,,3500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012478.png
Cheerful School Uniform A,,3500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050330.png
Commander Damien Mask,,3655555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004141.png
Aquatic Letter Eye Accessory,,3777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022231.png
Evolving Slashing Shadow,,4288888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352283.png
Flame Throwing Stars,,4699999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152011.png
Cape Uniform Shoes B,,4980000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1070181.png
Cygnus' Best Friend,,5544444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010867.png
Evolving White Gold Book,,5567787.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352253.png
Eternal Bullets,,5800000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153005.png
Bold Luxury School Uniform A,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1050331.png
Falcon Eye,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1352912.png
Evolving Falcon Eye,,6150000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352913.png
Eckhart's Best Friend,,9000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010871.png
Funky School Uniform A,,23999998.999999996,2025-07-08,https://api-static.msu.io/itemimages/icon/1050329.png
Blue Caped Uniform,,,2025-07-08,
Brown Hunting Cap,,,2025-07-08,
Cape Mark Beret,,,2025-07-08,
Cape Ribbon Beret,,,2025-07-08,
