name,check,lowest_price,date_checked,image_url
Arkarium Storytime Chair,,344444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010941.png
Arabian Shoes,,348888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073392.png
Brown Teddy Outfit,,349000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1054081.png
Angelic Emerald,,349999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102356.png
Blue Nightmare Fedora,,350000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005647.png
Azure Teddy Suit,,350000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050541.png
Blooming Forest Weapon,,358888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703094.png
Bark Hat,,365999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006347.png
Azure Teddy Hat,,376666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1000107.png
Arabian Outfit,,396666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053504.png
Beach Party Fireworks,,399999.99999999994,2025-07-08,https://api-static.msu.io/itemimages/icon/1703236.png
Blue Pre-School Hat,,415000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1002190.png
Camel Wagon,,430000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140134.png
Angel Cloud Chat Ring,,448999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112262.png
Blackheart Mount,,490000.00000000006,2025-07-08,https://api-static.msu.io/itemimages/icon/3140224.png
Bronze Arrows for Bow,,496666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3150000.png
Beach Bum Outfit,,500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050293.png
Bubble Flip Flops,,555555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072843.png
Angel Halo,,555555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003685.png
Baby Chick Chat Ring,,560000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115063.png
Bronze Arrows for Crossbow,,648000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3151000.png
Badge of Donarr,,655555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182196.png
Badge of Wodan,,660000.0000000001,2025-07-08,https://api-static.msu.io/itemimages/icon/1182195.png
Badge of Mano,,686666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182193.png
Badge of Pruba,,700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182197.png
Badge of Saturnus,,700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182198.png
Angel Cloud Label Ring,,719999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112150.png
Blasted Feather,,720000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352262.png
Badge of Chiu,,777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182194.png
Badge of Junna,,799000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182199.png
Baby Chick Label Ring,,830000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115152.png
Balrog's Leather Shoes,,840000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072375.png
Balrog's Fur Shoes,,849995.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072376.png
Berserk Chain,,888888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352222.png
Bullets,,977777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153000.png
Blade Rifle,,1287777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703482.png
Black Bean Mark,,1700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022232.png
Blaze Capsule,,1950000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153007.png
Brown Ankle Boots,,1980000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072478.png
Athena Pierce's Class,,2700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015115.png
Cape Uniform Shoes A,,2888888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1071197.png
Black Wing Master's Hat,,2899999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003763.png
Bold Luxury School Uniform B,,3000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051401.png
Aquatic Letter Eye Accessory,,3777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022231.png
Bold Luxury School Uniform A,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1050331.png
Blue Caped Uniform,,,2025-07-08,
Brown Hunting Cap,,,2025-07-08,
Cape Mark Beret,,,2025-07-08,
Cape Ribbon Beret,,,2025-07-08,
